-0.141585134,-0.386757996,-0.348460865,-0.262760023,-0.234677708,-0.296596794,-0.153389059,-0.121044009,-0.115840079,-0.217940971,-0.189030787,-0.34430031,-0.217659591,-0.078245997,-0.225686579,-0.185879105,-0.258697577,-0.116777939,-0.204221032,-0.067144314,-0.212660656,-0.219243112,-0.10440039,-0.103801423,-0.269085977,-0.093743708,-0.139396962,-0.117611057,-0.10228059,-0.112555004,0.024904646,-0.070207959,-0.010929204,-0.009505786,0.010229603,-0.017670482,0.063045606,-0.013201088,0.002429109,-0.030426012,0.025592619,-0.007727667,0.038979381,0.008886935,0.032326759,0.125239569,0.071804408,0.116754652,0.183514223,0.045888699,0.120352259,0.204354799,0.08345536,0.051914312,-0.017783831,0.034154999,-0.121007822,0.034406943,-0.034561707,-0.051583809,-0.113592174,0.01575042
-0.026201297,-0.039754733,0.006933296,-0.005908641,-0.138160836,0.046321405,-0.050546469,-0.021932522,-0.054420217,-0.3580077,-0.054762842,-0.079312942,-0.215859394,-0.132964616,-0.293990735,-0.248115777,-0.146227385,-0.191942465,-0.118176157,-0.078711792,-0.02755457,-0.162670914,-0.09982738,-0.076118702,-0.014689968,0.010389695,-0.010419736,0.0082855,-0.020564025,-0.055421621,-0.116051213,0.034201765,-0.067826842,0.021288815,0.016054664,-0.055514609,-0.007866218,-0.021379233,-0.070478124,-0.032027986,-0.030454085,0.020263749,0.005546493,-0.035700387,0.03364234,-0.06058726,-0.031144969,0.034123807,0.063866255,-0.040489377,0.011291748,-0.031803721,-0.007525562,-0.03035724,0.057285038,0.042091539,-0.005015849,0.002821377,0.013175577,0.066485256,0.090347239,-0.062479033
-0.254662723,-0.046458157,-0.04602316,-0.179646953,-0.012344764,0.088669665,0.06056409,-0.22899202,-0.233078022,-0.048268944,-0.202561087,-0.269322937,-0.119421505,-0.064454657,-0.347399885,-0.179264669,-0.250381605,-0.190610907,-0.353448689,-0.310561283,-0.180415617,-0.28268987,-0.101719445,-0.157399205,-0.176837563,-0.283420761,-0.336254957,-0.215761665,-0.196271069,-0.105036453,-0.117049724,-0.065166701,-0.287005247,-0.095323964,-0.088783015,-0.071067379,-0.168747268,-0.387534056,-0.579010625,-0.516863027,-0.192348949,-0.22688857,-0.212203734,-0.13453257,-0.080093663,-0.103124112,-0.232776933,-0.128437403,-0.174219657,-0.262132923,-0.363485435,-0.128694139,-0.114269646,-0.129020625,-0.135578928,-0.039329041,-0.185326942,-0.161437332,-0.085556027,-0.114482731,-0.189008231,-0.006088147
0.026554521,-0.205081818,-0.372580288,-0.086334178,-0.07514994,-0.003443879,0.066253874,0.062132877,-0.094045592,-0.07691744,-0.043220729,-0.060951538,-0.061970466,-0.052548055,-0.098142191,-0.095002587,0.020006895,-0.029715882,-0.070569171,-0.009373801,0.08820036,-0.009407921,0.116761681,-0.036595906,0.178078203,0.208757369,0.13049118,0.20929373,0.152905843,0.252713449,0.121806856,0.188559593,0.240904091,0.050212886,0.114212949,-0.165017051,-0.193083834,0.079305458,0.10303718,0.01712929,0.124101214,0.091038247,0.06703844,0.194889681,0.216314438,0.204837317,0.123878958,0.177359944,0.214057895,0.210571381,0.202885042,0.228294391,0.197769524,0.114339059,0.029848819,0.065242205,0.004291445,0.072264398,0.108480105,0.120530319,-0.491678018,-0.391481272
,,,,,,,,,,,,,,,,,,,-0.266438769,-0.368652784,-0.397253791,-0.276817254,-0.231231331,-0.293460758,-0.224416969,-0.22039675,-0.230523962,-0.221863369,-0.222183491,-0.165178193,-0.22753207,-0.295534411,-0.057441229,-0.070515349,-0.127002409,-0.106261138,-0.074737568,-0.154651064,-0.090858106,-0.121302488,-0.167500279,-0.07279373,-0.03819359,-0.053102072,0.005375749,-0.082673903,0.062605827,0.069835473,-0.017548897,0.007833251,-0.022628241,0.034669853,0.004138195,0.026861506,-0.116166016,-0.051476362,-0.023110734,-0.130609937,-0.22610325,-0.089236063,-0.098512755
0.092452993,0.110813881,0.124681873,0.104265115,0.067213585,0.177798459,-0.15228839,0.060502746,0.015834811,-0.142822023,0.051307437,-0.018260937,-0.053970154,0.00807331,-0.143675852,-0.173900968,-0.003863111,-0.014434473,-0.023760442,-0.003479114,-0.050116903,-0.064122748,0.066308757,0.049305057,0.065865354,0.085430839,0.111155851,0.076136123,0.10082323,0.048220137,0.109312074,0.153857433,-0.023946403,-0.006725087,0.080995313,0.091086227,0.153321405,0.046211503,0.088486538,0.131356476,0.112583712,0.179596649,0.084652335,-0.064557257,-0.114055207,0.074753436,-0.048820635,-0.127070818,-0.062626122,-0.014051981,-0.103930218,-0.101653658,-0.009684231,-0.108639737,-0.0797403,-0.039209423,-0.059224361,-0.122304046,0.009506421,-0.035227088,-0.083043727,-0.152847577
,,,-0.226867264,-0.19030947,-0.060458298,-0.003389779,-0.056226245,-0.033636104,-0.106536956,-0.055111622,-0.019550689,0.045168472,-0.016942737,0.011429811,-0.053917461,-0.011384737,0.043475328,0.029752879,0.062746565,0.065232403,-0.139024612,-0.111556867,-0.01904974,-0.058158463,-0.057302166,-0.031503485,-0.152485331,-0.414461452,-0.156226722,-0.143979248,-0.15106372,-0.267310225,-0.124074527,-0.32409742,-0.336833405,-0.339488927,-0.335622153,-0.411370028,-0.450503804,-0.304310671,-0.245653027,-0.316071142,-0.417985577,-0.347003144,-0.403527933,-0.351952395,-0.254338958,-0.270639667,-0.328353718,-0.333755728,-0.371791417,-0.328664401,-0.370702852,-0.017436119,-0.012795484,-0.348223816,-0.348619189,-0.449841572,-0.302264534,-0.154184127,-0.401714682
-0.074586404,-0.267661549,-0.153006648,-0.114303696,-0.288874821,-0.055297296,-0.076188679,-0.075720388,-0.15454845,-0.262579105,-0.111142832,-0.102672284,-0.219480219,-0.100743475,-0.231745749,-0.318725414,-0.19607626,-0.158389552,-0.196551477,-0.126763997,-0.09452619,-0.146176352,-0.091915151,-0.125415173,-0.078197395,-0.076532174,-0.077869241,-0.061499792,-0.174286015,-0.059213938,-0.074522365,-0.137216305,-0.102026016,-0.121362449,-0.19279423,-0.084858776,-0.118887329,-0.158033404,-0.146037571,-0.336158663,-0.277688739,-0.125430699,-0.181203485,-0.279195144,-0.223954517,-0.270729236,-0.263902105,-0.1774063,-0.095010802,-0.164152368,-0.212231822,-0.38949761,-0.270053752,-0.158316056,-0.266265251,-0.19711847,-0.16010952,-0.224025233,-0.265580727,-0.169669534,-0.257596919,-0.333162406
-0.060121325,-0.160909067,-0.357915058,-0.31598995,-0.311950763,-0.131568379,-0.17572801,-0.180478991,-0.102700218,-0.180205726,-0.295540116,-0.142087804,-0.169416905,-0.118799411,-0.212924393,-0.206312219,-0.226024557,-0.163601132,-0.251198744,-0.191544577,-0.090354061,-0.128115301,-0.093108797,-0.073491301,-0.075924652,-0.195453579,-0.107438385,-0.203359835,-0.139383367,-0.070598843,-0.028042606,-0.187906156,-0.02459652,-0.160836159,-0.078767578,-0.037760808,-0.038090899,-0.121439504,-0.054285208,-0.159474318,-0.046189871,-0.052070671,-0.073450029,-0.031463495,-0.05898218,-0.023363918,-0.023048823,-0.02797018,-0.038569955,-0.023529588,-0.00804097,-0.02279787,-0.085281904,-0.003763966,-0.237331194,-0.189407306,-0.056654614,-0.153434545,-0.239679768,-0.071013747,-0.018504787,-0.049293993
-0.302198683,-0.166772039,-0.177143301,-0.195872892,-0.166475409,-0.027037981,-0.036145595,-0.00649769,-0.099687921,-0.174236472,-0.02733997,-0.034484878,-0.166738606,-0.240812845,-0.196535066,-0.187956914,-0.218329711,-0.116783287,-0.136120713,-0.121006036,-0.176644721,-0.229383059,-0.204980739,-0.24044509,-0.096044602,-0.086623821,-0.129698668,-0.040746758,-0.063440475,-0.04736228,-0.023818363,-0.101457271,-0.157850439,-0.069508082,-0.183308527,-0.157592069,-0.242011605,-0.673869004,-0.513833987,-0.394448851,-0.392411568,-0.538991063,-0.281836353,-0.213026601,-0.148264316,-0.14551716,-0.253741019,-0.359453949,-0.334536278,-0.226287331,-0.242084007,-0.14206238,-0.474137105,-0.287608236,-0.269501352,-0.215021651,-0.333393034,-0.35453416,-0.327788843,-0.30310034,-0.220688932,-0.127769659
-0.142844055,-0.441814285,-0.336810588,-0.064424346,-0.26551182,-0.028485229,0.00195207,0.042972285,-0.138603211,-0.25444133,-0.040067657,-0.059374828,-0.180292698,-0.130690758,-0.156966394,-0.306948811,-0.120122586,-0.081477023,-0.110009765,-0.109195324,-0.041081145,-0.478983598,-0.267336851,-0.225665266,-0.10781094,-0.072886679,-0.175012148,-0.040027816,-0.150470464,-0.419141207,-0.265368145,-0.088958177,-0.235176165,-0.049384409,-0.091918488,-0.060532969,-0.009215347,-0.216721578,-0.145161572,-0.109305776,-0.071902872,-0.04188311,-0.151932784,-0.03126408,-0.046343551,-0.042012289,-0.13724467,-0.010876674,0.015504134,-0.040910886,-0.116388627,-0.055955636,-0.038624529,-0.037775588,-0.060503089,-0.079009161,-0.053912545,-0.021457478,-0.081936161,-0.056837197,0.076460536,0.060164869
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062243154,-0.01005459,0.005048188,0.054914966,0.069111756,-0.018756216
-0.019720766,-0.003926251,0.016608096,0.048791444,0.004719609,0.070269684,0.001700613,0.045277181,0.079800579,-0.108240021,0.044739189,0.054794762,0.005441286,0.045141832,-0.060790658,-0.117863466,0.069831301,-0.050387295,-0.088859765,-0.045190357,0.029784417,-0.003149508,0.080656198,0.023962026,0.050077357,0.036556328,0.096572305,-0.117973853,-0.054598877,-0.032934874,-0.131149784,0.028903369,0.072782717,0.082666651,0.061828372,0.011813494,0.029284544,-0.055364624,0.080241803,-0.027941747,0.018077839,0.010477835,-0.06711125,0.093978777,0.031988717,0.064513369,0.126922515,0.082877407,0.026868678,0.053803901,0.061982467,0.098466851,0.047958458,0.113442585,0.105114856,0.120805376,0.023944658,0.1400174,0.091428833,0.145963375,0.151443457,0.156878574
-0.011417598,-0.042971647,-0.068761162,-0.081769803,-0.055862347,0.005320711,-0.045393954,-0.029448517,-0.010431402,-0.014268432,-0.036301261,-0.045028733,-0.069860119,-0.02703843,-0.157467247,-0.118103644,-0.073499377,-0.029098208,-0.087690192,-0.093592686,-0.052084107,-0.106387825,-0.055448568,-0.066849223,-0.068576071,-0.055715571,-0.077989169,-0.114689595,-0.076594455,-0.078210556,-0.047789195,-0.058720738,-0.066400103,-0.045200443,-0.046242341,-0.056110516,-0.047757098,-0.056411045,-0.061332265,-0.071050011,-0.051299683,-0.066695056,-0.081548143,-0.051013763,-0.025952931,-0.041574325,-0.049520468,-0.037362028,-0.041729397,-0.084456453,-0.074981997,-0.066236699,-0.074475819,-0.059273033,-0.037128354,-0.050412759,-0.071654003,-0.047299917,-0.059201625,-0.055409836,-0.032332343,-0.018338442
0.098455454,-0.105596422,-0.021327689,-0.054303646,-0.047511209,0.068662758,-0.041182727,0.068882603,0.034973224,0.04955858,-0.028175777,-0.076525652,-0.001626021,0.001290846,-0.16619026,-0.121592247,-0.046598051,-0.096135312,-0.082025782,0.006378684,0.038101289,-0.150384977,0.072525474,-0.010819498,-0.090391384,0.005938011,-0.057375705,0.042518166,0.063519443,0.087753153,0.180351543,0.10596956,-0.063431466,-0.362501569,-0.189071937,-0.136384007,-0.249341361,-0.151784632,-0.092407925,-0.096421096,-0.010202898,-0.118576405,-0.084505438,-0.079271909,-0.126762674,-0.141952062,-0.088690053,0.019355966,-0.026098049,-0.131599944,-0.063049125,0.03447034,-0.138805598,-0.241675893,-0.174966341,-0.069748293,-0.107448144,-0.087029695,-0.057400504,0.021388462,-0.079083193,-0.008986773
0.188548214,0.159952031,0.171352258,0.211526736,0.265564715,0.403517016,0.361662755,0.352877389,0.296476582,-0.03256334,-0.09206386,0.080609303,0.056507797,-0.032188791,-0.135390627,-0.025332507,0.013765368,0.122419421,0.064624796,0.001232245,-0.058936723,0.080714999,0.157606296,0.085409414,0.163456773,,,,,,,,,,,,,,-0.159604781,-0.176873631,-0.181237054,-0.199336854,-0.356590851,-0.233783102,-0.182755639,-0.180069215,-0.10167592,-0.136416447,-0.093610499,-0.185268339,-0.128660999,-0.216671178,-0.076212137,-0.062214827,-0.137202106,-0.102829891,-0.086654516,-0.088879283,-0.02139904,-0.011997849,-0.015942918,0.047137306
0.042750022,-0.038130327,-0.115861662,-0.052857053,-0.257093156,-0.01861734,-0.164506246,0.027103018,-0.016948801,-0.051021792,-0.142347722,-0.103096978,-0.207657013,-0.162900946,-0.202037641,-0.062025094,-0.134551031,-0.115223075,-0.146566959,-0.218427916,-0.07752722,-0.364552602,-0.242182868,-0.190732412,-0.027210436,0.002608044,-0.037872321,0.021828657,0.031864077,0.102309447,-0.086091793,-0.515924335,-0.156563731,-0.231311757,-0.08521836,-0.131820637,-0.204168607,-0.131495808,-0.073409363,-0.105529908,0.01582748,-0.113765263,-0.038787961,0.003207879,0.028305918,0.096703522,-0.150094191,-0.074575868,-0.090010208,0.084207191,0.112649168,,,,,,,,,,,
0.011071985,0.005674869,-0.063610112,-0.163759474,-0.2422219,-0.086859052,-0.086119162,-0.118089418,-0.461739411,-0.384621643,-0.33578208,-0.457032131,-0.117346996,-0.336082894,-0.391895359,-0.288158114,-0.496600752,-0.434371381,-0.526402636,-0.735899058,-0.437481712,-0.329929419,-0.356013836,-0.302777333,-0.50668332,-0.343423707,-0.31268729,-0.371475449,-0.219166263,-0.251557329,-0.11432657,-0.194034293,-0.245377536,-0.140244805,-0.09459145,-0.17581571,-0.115023789,,,,,,,,,,,-0.087517395,-0.268027255,-0.261183756,-0.121694713,-0.12544552,-0.162554601,-0.162603028,-0.139520096,-0.103068042,-0.119737948,-0.097590437,-0.276683567,-0.169896598,-0.084296472,-0.070248593
0.214391693,0.192040832,0.108131564,0.146986322,0.165628531,0.230129503,0.14202218,-0.0424607,0.036778171,0.076321059,0.140452645,0.199107584,0.170072099,0.201625641,0.165184231,-0.066886489,0.111386186,0.134029158,0.054805149,0.020375676,0.020556278,0.059181765,0.112812737,0.14983517,-0.006344689,0.060203666,0.157282606,0.091079505,0.027956695,-0.003025993,0.099549099,0.135867018,0.145282331,0.122755872,0.096273338,0.096682667,0.113095608,0.061307202,0.077083332,0.158771701,0.147590306,0.145613107,0.052248366,0.145293823,0.126677319,0.120271303,0.117969088,0.050123438,0.101688971,0.018483503,-0.005479653,0.222571087,-0.020594999,-0.071342478,-0.005132457,0.051160952,-0.022181124,0.00936431,0.14299482,0.127227175,0.182236028,0.11093863
-0.1083326,-0.179094128,-0.292530298,-0.097481064,-0.037953739,-0.153799642,-0.155436921,-0.169686962,-0.042311369,-0.044179731,0.051884999,-0.192752326,-0.3439694,-0.11706356,-0.319556337,-0.231276034,-0.202089414,-0.151204795,-0.273012053,-0.233051922,-0.277347441,-0.146343402,-0.114539507,-0.24087567,-0.141453278,-0.133853709,-0.253614939,-0.241250575,-0.658860969,-0.602560822,-0.583891152,-0.422384813,-0.4117364,-0.437914305,-0.239356614,-0.004833787,-0.076609694,-0.331618951,-0.27967311,-0.496374797,-0.468448345,-0.141790537,-0.576143638,-0.320940723,-0.170359873,-0.175067209,-0.084367884,-0.115991106,-0.067875343,-0.267283428,-0.248654298,-0.168138771,-0.246906621,-0.138775998,-0.168244388,-0.2024494,-0.229772209,-0.176307603,-0.199229979,-0.421100375,-0.253113373,-0.425373531
-0.203473655,-0.193980335,-0.188331318,-0.179489697,-0.158527436,-0.121839969,-0.170981504,-0.093780476,-0.233587066,-0.180274045,-0.004915628,-0.011549499,-0.003277136,-0.235459685,-0.244176628,-0.176945967,-0.153606664,-0.217210019,-0.143210593,-0.133075919,-0.124067293,-0.1429327,-0.142020484,-0.047509441,0.037096331,0.034915388,-0.043117961,0.019861863,-0.05421997,-0.240006888,-0.107204053,-0.072139672,-0.084587599,-0.147921764,-0.107863613,-0.106048062,-0.119453583,-0.230957173,-0.1594223,-0.134823302,-0.151613782,-0.075125809,-0.037674009,-0.063973167,-0.049894102,-0.104152012,-0.073984343,-0.038344998,-0.005087822,-0.071346536,-0.017909976,-0.036809945,0.04851007,0.007423355,-0.115250081,-0.15241997,-0.037280524,-0.012270345,-0.006155793,-0.21180382,-0.01827868,-0.069511423
0.125855186,0.045753728,0.003170784,0.030268713,0.045551625,0.04996228,0.063313849,0.110693799,0.178505319,0.065107212,-0.131313773,0.03892604,0.001110015,-0.089623077,-0.037139737,-0.123264728,0.016828288,0.11127227,0.090924486,-0.003242983,0.026905886,0.091160431,0.160052995,0.114096524,0.056510233,0.060895155,0.14693837,0.096595536,0.018424853,0.117246619,0.097599122,0.241294994,-0.063289609,0.002771378,-0.07252567,0.095587416,0.156822182,0.083023405,0.136759054,0.084350289,-0.00941006,0.100682251,0.130285923,0.075209949,0.054231559,0.202919936,0.152746721,0.220848818,0.106891155,0.095683182,0.105488052,0.203571519,0.091788374,0.196850863,0.235643994,-0.088217437,0.051003308,0.118914403,0.125144147,-0.033641955,0.20205041,0.065550353
-0.075795268,-0.026825764,-0.012946046,0.025957049,-0.077027224,0.016378565,-0.017700761,-0.007733691,0.035171279,-0.09261896,-0.027383008,-0.035943623,-0.122479018,-0.045395206,-0.145743688,-0.141460837,-0.086287788,-0.135423787,-0.113685323,-0.102585135,0.034906851,-0.212328017,-0.040100619,-0.033263569,-0.012851852,-0.004226604,0.007053866,-0.028299509,-0.016374593,-0.080408159,0.037534007,-0.01102989,-0.044444254,-0.056487213,-0.01433272,-0.065676983,0.022446587,-0.057153762,-0.01011459,-0.015066405,-0.009712672,0.000368502,-0.165059894,-0.007598236,0.005862696,-0.058768021,-0.026092721,-0.06341145,0.044226101,0.020896686,0.016816909,0.045154013,-0.015431224,0.048787176,-0.002020909,0.058962659,0.032440465,0.124066751,0.034254939,0.040787399,0.094297408,0.065950466
-0.014355731,-0.080305538,0.061468857,-0.13396046,-0.005282217,0.003122041,0.060382509,-0.034532095,0.105516104,-0.021048784,-0.131760453,0.007291181,-0.014091561,0.047531383,-0.014551345,-0.100818897,-0.049712869,-0.018182367,0.037140717,0.021047156,0.113419374,-0.033303557,-0.076724756,-0.013477134,0.011810403,-0.102771062,-0.024696433,-0.0778878,-0.047496265,0.013446385,0.061183238,0.04197811,-0.031088217,0.040479576,-0.026044481,-0.04212888,-0.07131264,-0.094969324,-0.061380991,0.014501412,0.028006308,-0.036348501,-0.047080305,-0.168064199,-0.042865988,-0.146565437,-0.073868557,-0.027878749,0.050870536,-0.099473434,-0.016189273,-0.108312306,0.004223116,-0.065867796,-0.044019622,0.001912029,-0.107847106,-0.084488719,-0.173472997,-0.065935269,0.015871585,-0.078587903
-0.021454737,0.078011015,0.056616869,0.08109889,0.037649245,0.141412056,-0.053205016,0.111352055,0.055664176,0.016620432,0.068423401,0.001364031,-0.026323177,0.054587031,-0.090462434,-0.055023414,0.075696846,-0.082093722,0.037261318,0.029448236,0.111502668,-0.008171061,0.087371387,0.027829397,0.10046461,0.108967983,0.138950545,0.081018861,-0.194483283,0.057873657,0.111436565,0.100152388,0.054879296,0.109356725,0.094406402,0.066723112,0.107727688,0.081254411,0.098308191,0.073801824,0.07578669,0.073403989,0.080318007,0.13927851,0.184119321,0.088469133,0.100767216,0.131933515,0.142564649,0.0577093,0.005013745,0.138603992,0.098140388,0.115881531,0.137530816,0.195659304,0.14453119,0.231957269,0.094893848,0.145962993,0.206626115,0.235382357
0.097544565,-0.092062325,-0.040102832,0.072629327,-0.106130823,0.155521423,0.03182539,0.114283555,-0.057741606,-0.021008439,0.014508045,-0.035326487,-0.07907867,-0.055039306,-0.168923164,-0.248961095,-0.052745746,-0.106797234,-0.019261211,-0.130336067,0.024507147,-0.104025591,-0.158618377,-0.251296582,-0.08760084,0.017691815,-0.061893401,-0.072345982,-0.053404459,-0.111329514,-0.115661001,-0.111304933,-0.057279398,-0.072096343,-0.033302837,-0.158773993,-0.021047132,-0.019417969,-0.001593564,-0.01376602,-0.126116102,0.005500324,-0.111084066,0.023950127,-0.095012662,-0.046237772,-0.045331923,-0.046851503,0.05448575,-0.036251678,0.00593959,0.005613803,0.032302946,0.047306968,0.094333153,0.010129464,0.007287786,0.037477935,0.006850791,-0.061359763,-0.08956486,0.137071824
0.304726059,-0.057873231,-0.028368836,-0.02360392,0.013448778,0.112106514,0.098359952,0.173620998,0.125941843,0.127645133,0.139689319,0.008152787,-0.010307702,0.013097265,-0.132469666,-0.029846158,-0.014199068,-0.022399079,0.059309985,-0.003672182,0.061900592,-0.030215826,0.090975404,0.105641443,0.075780067,-0.115868681,-0.130952625,-0.117686764,0.013687912,-0.060686521,-0.050267851,-0.007426588,0.091931607,0.068296306,0.048963974,0.062828781,0.111414849,0.090888326,0.056996999,0.029387745,0.078036118,0.123242889,0.09646283,0.149700803,0.124484665,0.090211026,0.129671306,0.13448482,0.138047013,0.100446195,0.079324385,0.113381572,0.123489129,0.163526352,0.032455052,0.08665419,0.11118003,0.112241107,0.096075932,0.167513576,0.24974317,0.215027952
-0.012011557,-0.012099743,-0.062769451,-0.023873412,-0.099039497,-0.00710144,-0.051465329,0.018685574,-0.044109747,-0.120446792,0.012419494,-0.00933881,-0.02801092,0.022488734,-0.051852067,-0.072901081,-0.03491992,-0.009713354,0.018474409,0.00100439,0.082659949,-0.017877937,0.055518165,0.044557149,0.106233997,0.079638111,0.079639105,0.085708249,0.078729313,0.022510827,0.092520532,-0.00585977,-0.00130179,-0.056158585,0.021235124,0.079023543,0.068544387,-0.090464667,-0.030551523,-0.098615764,-0.239053258,-0.008661962,-0.059029497,0.019470159,0.007056391,0.005307115,-0.065848826,0.016144863,0.022235597,,,,,,,,,,,,,
-0.096310155,-0.074621181,-0.065394937,-0.168999158,-0.153393225,0.002738041,-0.034584919,-0.135195277,-0.02250653,-0.044292676,-0.065924888,0.022732908,-0.057983521,-0.080560476,-0.138828046,-0.163488928,-0.113559794,-0.087919515,-0.072570966,-0.055207849,0.008503302,-0.213353157,-0.162118685,-0.134332623,-0.015017118,-0.047916776,-0.067194297,-0.150913124,-0.126470594,-0.202935685,-0.118950591,-0.057984683,-0.122382086,-0.039795247,-0.15404875,-0.10474183,-0.232331415,-0.179988251,-0.156426574,-0.179666641,-0.048681301,-0.028983506,-0.17311867,-0.224799295,-0.094641672,-0.097253661,-0.134648695,-0.014350569,-0.063187375,0.000340563,-0.137387325,-0.097879767,-0.036708687,-0.053595879,-0.077034623,-0.035472554,-0.127127428,-0.001353356,-0.069942454,-0.059970731,0.03174349,-0.022969474
0.044718698,0.010061354,0.00157192,0.020820383,-0.11311925,0.119429875,-0.023578891,0.093189664,-0.11316527,-0.304952293,-0.047117033,-0.212128895,-0.203420965,-0.076000912,-0.155475905,-0.185456967,-0.078711618,-0.287447845,-0.455598197,-0.192158792,-0.15455884,-0.086533357,-0.037973412,-0.057165601,-0.102288327,-0.032928106,-0.044575807,0.007586419,-0.021461488,-0.033574407,0.009721743,-0.015121621,-0.1175546,0.023999191,-0.01255502,-0.270055922,-0.127333814,-0.046406704,-0.032217559,-0.111992157,-0.070281729,0.022505297,0.013448101,-0.037750707,-0.029461153,-0.382881644,-0.203513176,-0.065562296,-0.006686032,-0.146597139,-0.086078624,-0.167479067,-0.145321536,-0.145650811,-0.0421613,-0.021509341,-0.052863961,-0.054672215,-0.054038436,-0.132194219,-0.067577663,-0.157563821
-0.002307598,0.000343866,-0.296575472,-0.313107186,-0.314864073,-0.069456444,-0.070584001,-0.006909975,-0.071707732,-0.031983477,0.041138446,0.036465619,-0.017422713,0.009758214,-0.096810613,-0.216779408,0.124315315,0.070662574,0.098243146,-0.102389581,0.083582306,0.030590786,-0.091584703,-0.093082974,0.027920888,-0.079986593,0.007190595,-0.16290823,-0.371587685,-0.110813893,-0.165196256,-0.081985111,-0.183565741,-0.021724952,-0.129471511,-0.178717147,-0.018299341,-0.04925986,-0.152774441,-0.161218692,-0.15064685,-0.035263143,-0.142541122,-0.065588931,-0.093627108,-0.106964995,-0.237139154,-0.19813027,-0.07370358,-0.159576055,-0.097694447,-0.15227036,-0.020837776,0.025510819,0.002707535,-0.085493831,-0.053526273,-0.161448084,-0.332575607,-0.213912989,-0.10018507,-0.070399023
0.024866129,-0.022821473,0.049294403,0.016767221,-0.023871515,-0.081582221,-0.044586051,0.076294768,0.038255838,0.031206415,0.056532867,-0.116327505,0.02462867,-0.022802086,-0.168464123,-0.072552777,-0.012999544,-0.004624835,-0.081236099,-0.072614795,-0.034504412,-0.095330247,-0.00295183,-0.026626672,0.055792687,0.093098852,0.122011562,0.005896134,0.072534838,-0.061571891,0.039024089,-0.030392335,0.068164312,0.003502663,0.002032564,0.104809339,0.139456294,0.062297051,0.054060783,0.048580506,0.091611535,0.019548153,0.100223937,0.116892877,0.197258411,0.106413315,0.100918204,0.106923686,0.107864126,0.14362511,0.146976339,0.215662169,0.136865573,0.179093872,0.074345235,0.142873176,0.15958581,0.222079971,0.138618257,0.164011185,0.222770782,0.296285512
0.036103747,0.03000951,0.038309021,0.063976627,-0.047257359,0.122943614,0.002629124,0.056434872,0.017553183,-0.049280486,0.047627137,0.036725168,-0.076382195,0.078838822,0.029225134,-0.040275658,-0.020532674,-0.006389169,-0.006275739,-0.004704042,0.063926613,-0.085762712,0.027744803,0.026147913,0.04049287,0.013390137,-0.003059637,0.044388945,-0.168856919,-0.097631812,-0.043399147,-0.057122012,-0.109251677,-0.057662236,-0.086046536,-0.043430481,-0.018596531,-0.271277699,-0.21229418,-0.171067207,-0.210051131,-0.103716037,-0.097283123,-0.11232241,-0.060370333,-0.125525969,-0.110060113,-0.031588459,-0.065698714,-0.121411831,-0.098610104,-0.102485964,-0.128660777,-0.114432579,-0.009946374,-0.077239893,-0.058868632,-0.13473141,-0.046609339,0.044924265,-0.021797793,0.011726168
-0.039607711,-0.034066502,-0.038181569,-0.112947875,0.016520509,0.062806013,0.054583732,0.15395071,0.121000764,0.036395146,0.083051202,0.044757427,-0.014284217,-0.018870222,-0.098269118,-0.120143098,-0.093079907,-0.025449566,-0.123555229,-0.051470421,0.028015616,-0.024288997,0.044377181,0.014274394,-0.008846848,0.113790617,0.015358225,0.045176926,0.014844447,0.093764031,0.041278466,0.141899018,0.105577868,0.109832835,0.117567277,0.096006229,0.077433259,0.118140354,0.015790194,0.022755614,0.04884763,0.017645796,-0.010791978,0.111441652,0.100490247,0.10639552,0.04110777,0.052525129,0.018682164,0.09415367,0.066152835,0.080271894,0.12181351,0.087447106,0.188108122,0.178396215,0.100615196,0.209775921,0.100275335,0.165251464,0.09565383,0.228222429
-0.063574687,-0.010564256,-0.004949428,-0.061487585,-0.04804697,0.014943491,-0.038469624,0.009881047,-0.025272695,-0.122979791,-0.144672133,-0.058644044,-0.094598459,-0.12467308,-0.219462274,-0.177826048,-0.20804089,-0.14810805,-0.1538706,-0.235212775,-0.082798241,-0.135160033,-0.188536757,-0.186798034,-0.241850885,-0.145342255,-0.176299463,-0.141171352,-0.320068081,-0.162574792,-0.208307001,-0.228799239,-0.340850772,-0.310042411,-0.420585101,-0.330816234,-0.199653001,-0.22835115,-0.199613905,-0.317189381,-0.37433343,-0.179336039,-0.40833812,-0.283355257,-0.194897047,-0.197269355,-0.36141169,-0.321251293,-0.206150245,-0.183312356,-0.204307203,-0.246753033,-0.244980041,-0.140210545,-0.150120463,-0.143750068,-0.177293108,-0.149046834,-0.183983061,-0.205919441,-0.06302608,-0.09554497
